,age,games_played,games_started,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,rimFG,rimFGA,rimFG%,rimAst'd,rim%Ast'd,3pt%Ast'd
0,-1.594079192041872,1.026363954611246,-0.7865549039511868,-1.2271034282576028,-1.4495031355807633,-1.555651024567292,-1.222771718566693,-1.3138513863744232,-0.5751951350304539,-0.3546726824671498,0.980874898987158,-0.47624018012965463,-0.9862615964129507,-0.6395083684333418,0.5946830052010997,-0.6068803958722986,1.1979219279302946,-1.0531350609773418,1.5979336350548676,-0.8861430700185474,0.7891260713663181,0.30983816330415315,0.008465191448171667,3.746471757615046,-1.4129864287764178,2.5482948321091814,-0.6133923107348417,-0.8822344679082584,0.20020488874274395,-1.535226016285846,1.2160140110266522,-0.1951624175279733,2.885553115399525,-1.5497722911788914,-0.7957094263511677,-0.43121710672550606,0.1990314529615293,-0.37362916157358783,-0.408961299646363,0.21147649343128952,-0.21589915621229805,0.3318770192807129,-2.4436665120741896
1,0.3382124123277137,0.3107903475870053,1.0984743470303382,1.3548876340602805,1.0729009948091077,1.1137299321473753,0.9283993651914718,0.6417307947909899,1.2645014469679747,1.176050657821564,-0.6982696532240004,-0.1808945236122195,0.4920953481507795,-0.8049020871178768,-0.9716048913646304,0.7023469708191883,-0.25778311425161865,0.21636962551683936,-1.0741645135668543,-0.12023829147305644,-1.4432327286527056,-0.8129232915625808,-0.8242980172657068,0.5190814913347594,0.574341385962138,-0.9059839678349502,0.9092341052067967,0.20131553647123845,-1.5312373908236212,-0.04718351245260772,-0.8975514416521218,0.5661688848556541,-0.38649299281128524,0.6613474294856767,-0.0285530971734403,0.390248219732523,-0.07662600022212218,-0.4531609732120374,-0.3855524232668233,-0.5918498312113374,-0.27020458505342476,0.3981380589958817,0.40519757150684405
2,0.3382124123277137,-0.04699645592511507,0.9562079884656947,1.2519890972594203,2.3511003924190694,2.4451887144312043,-1.172353646291111,-1.2160722773161527,1.472056958783182,1.3597374586562097,1.3472337103786836,2.5436691577611197,-0.0127094621880552,0.12130273751551923,0.9137416507978225,0.30085057836713225,-0.01878676404264782,-0.19621939759376938,0.191566188411856,0.8371426817088072,0.07477125536023058,1.6766781953158285,1.4889331180506227,-0.11358310180703385,0.9718069489098491,0.6715606809584329,0.7748847155648875,1.5106051250964638,-0.49237202308380196,-1.4801133309586891,1.410116960762458,-0.97956436543838,-1.5447394027974124,1.9003369281339257,0.9943220083968629,1.1432581023190498,0.7503463593288325,0.9897733236569768,0.9643594479532985,0.48403363929217924,0.7797003725416911,-0.07673272562949456,-0.5078585277609166
3,2.753576917789696,0.3107903475870053,-1.1777873900039562,0.18108210314676312,-0.4500599895772294,-0.3987038302527026,0.7267270760891439,0.7003982602259523,-0.3299022574306635,-0.5077450164960212,-0.8356542074958224,-0.5353093114331416,-0.26511186735747255,-0.17640595611664378,-0.8265782342752109,-0.37994765231244093,-0.7140488737414721,-0.39722430628868144,-0.8632093965704024,-0.1968287693276055,-0.8181722646473788,-0.617660429846627,-0.361651790202441,-0.42591119209222295,0.17687582301442686,-0.8515858764972473,0.10313776735534116,-0.5210511331150925,-0.146083567170529,1.3156028883643647,-0.703448491916316,0.9352992132840808,-0.03901906981544672,-0.5776420691625724,-0.22034217946787216,-0.020484443496491613,-0.039871673130968614,-0.7712882197658358,-0.775700362925818,-0.37667313711063377,-0.6865462061687293,-0.10434149217748159,0.6084574098597375
4,1.3043582145125066,-1.2992502682175364,-0.5020221868219,-1.0727556230563122,-0.694821576353605,-0.8188243198082799,-1.0379054535562258,-1.0074768446585085,-0.6034981593688913,-0.46947693298880333,0.019183019084403695,-0.9266423063187432,-0.6184752345946568,1.0144288184120083,-0.5075195886784881,-0.27520946297712195,-0.5836872281729425,-0.3337490719639724,-0.300662417913198,0.33930457565423816,1.8606582953754496,-0.5200289989886502,0.1935236822734782,0.20675340104957013,-0.5297296222259485,0.6987597266272843,-0.7925248302573873,0.11101970277294698,3.8362336758321107,-0.9640581865316737,-0.07800565387871969,-0.42586887279574,1.0613150196713739,0.05138336861269262,-0.0924827912715843,-0.49967255059700844,-0.0582488366765454,0.4898590790724365,0.5273937555352244,0.1254058157910065,0.41766418026751323,0.01713708063366134,0.7826801284479322
5,-0.8694698404032773,0.936917253733216,0.8139416299010513,0.38878470520775893,-0.490853587373292,-0.5570569378544201,-1.0042934053725046,-1.000958237387957,-0.4619830376767045,-0.34701906576570624,0.7824305428167484,0.8306643499599959,-0.4742452887835612,0.7497988685167523,0.04358170826130581,-0.31012219275556163,-0.01878676404264782,-0.6828628607498721,-0.019388928584595594,-0.2734192471821546,0.25335995936175243,0.9769862741669945,-0.0840640539644814,0.0786187999069288,-0.44140394157090157,0.6715606809584329,-0.4342597912122959,-0.4307552994168015,0.8927818005692902,-1.0492323365827345,0.8925090948003092,-0.7719285556973899,0.33741101343004437,-1.0541764917195913,-0.2842718735660162,-0.3627616628540036,-0.5728094159526947,0.16037014514171666,0.12163989828986986,0.4123080745919447,0.41766418026751323,0.5969211781413883,0.7826801284479322
6,2.0289675661511013,0.22134364670897522,-1.4978866967744038,-0.8479032648618398,-0.8783927664358867,-1.2647983779518925,-1.172353646291111,-1.2356280991278068,-0.18838713573847668,-0.10210333131951202,0.7824305428167484,-0.03322169535350193,-1.1593375313862655,-0.9041383183285978,1.7548962619164554,-0.9210949638782555,0.30711734987867606,-1.3493528211593173,3.1449378263621797,0.4158950535087872,0.6105373673647961,1.0583457998819752,0.28605292768613144,2.7854622490452337,0.22103866334195033,2.004313918732153,0.6853184558036146,0.7656644970855597,-0.6655162510404387,-1.3147752749772181,1.5395189272529954,3.0808692472743084,0.19263021218177845,-1.149483376230995,-0.0285530971734403,0.6298422732827815,1.8713533356090146,0.6943694518570211,0.4415612088102456,1.4881915450954628,1.141736564815869,0.8730088436212586,0.7826801284479322
7,1.0628217639663085,0.7580238519771557,-0.5731553661042217,-0.12951903571509293,-0.7628109060137094,-0.5861422025159602,0.1889343051496026,0.3027632167223183,-0.4525486962305587,-0.4924377830931341,-0.5761500494268251,-0.882340457841128,-0.712224699371869,-0.3748784185380858,-0.7395622400215592,-0.763987679875277,-0.01878676404264782,-0.7992341236785054,-0.792891024238252,-1.1159145035821945,-0.9074666166481398,-0.9919142481355382,-0.91682726267836,-0.19366722752118495,-0.8388695045186128,-0.5523963741398815,-0.658175440615478,-1.2659917611259968,-0.31922779512716565,1.0250087293666281,-0.8759844472370322,-0.5642927459564,-0.6181422748085104,-0.7491944612830993,-0.9874985086455996,-0.8419497699545205,-1.032238504592114,-0.7712882197658358,-0.8459269920644371,0.39796296165189937,-0.7770552542372737,-0.5239947437068841,0.4019712248663219
8,-0.6279333898570791,0.936917253733216,0.7072418609775688,0.8918442184564093,0.019066385077490533,0.1636112865370699,0.7099210519972832,0.9741797655891102,-0.5940638179227455,-0.5842811835104569,-0.2861159904085342,-0.09967446806992485,-0.22184288361414387,0.48516891862149625,-0.2464716059175331,0.00409237525039524,0.13330182245397,-0.5241747749380995,-0.44129916257749907,-1.0393240257276455,-0.9074666166481398,-0.5688447144176387,-0.91682726267836,-0.9544664218056196,-0.7063809835360423,-0.5523963741398815,-0.6133923107348417,-0.9499563431819767,0.02706066078610766,0.9197936028329647,-0.6387475086710473,-0.4489395183225166,-0.0969313903147534,-0.7491944612830993,-0.9235688145474557,-0.7734943260830182,-1.1792558129567283,0.13764677038787393,0.09823102191033017,0.4123080745919447,0.5624786571771844,0.9447916366460243,0.47295085095780864
9,-1.8356156425880703,0.6685771510991256,-0.6798551350277042,0.10676649323503071,-0.9055884982999285,-0.8026658394407576,-0.5337247308004059,-0.5446557284493607,-0.018568989707852496,0.15046601982812577,0.003918068609756799,0.047998360188792735,-0.21463138632358908,0.022066506304798224,0.7107043308726353,0.28339421347791244,0.5461137000876469,-0.29143224908083304,0.6837947947369102,-1.0010287868003709,-0.1038174486412913,0.17966292216018392,-0.7317687718530537,1.7283517896184397,-1.1038465464837535,-0.03561450643170445,-0.9716573497799329,-0.9725303016065495,0.20020488874274395,-0.1223371742623673,0.051396312611817416,-0.7257872646438366,1.9879121476602757,-0.9207468534036262,-0.8596391204493116,-1.0130883796332766,-1.3262731213213423,-0.22592722567360998,-0.07343407153962751,-0.8500618641321818,0.01942436876591757,0.5858776715221935,-0.1626394372250492
